date,new-cases,tweet
Aug24,1,https://twitter.com/RenscoExecutive/status/1298004050911297536
Aug25,1,https://twitter.com/RenscoExecutive/status/1298354402172993536
Aug26,3,https://twitter.com/RenscoExecutive/status/1298723501877022724
Aug27,2,https://twitter.com/RenscoExecutive/status/1299079233109733381
Aug28,3,https://twitter.com/RenscoExecutive/status/1299433369009348614
Aug29,0,
Aug30,0,
Aug31,4,https://twitter.com/RenscoExecutive/status/1300534211988926465
Sep01,2,https://twitter.com/RenscoExecutive/status/1300868028167524352
Sep02,0,https://twitter.com/RenscoExecutive/status/1301243888703856641
Sep03,0,
Sep04,6,https://twitter.com/RenscoExecutive/status/1301978720366989312
Sep05,2,
Sep06,0,
Sep07,4,
Sep08,0,
Sep09,0,https://twitter.com/RenscoExecutive/status/1303784668832190464
Sep10,1,https://twitter.com/RenscoExecutive/status/1304153356659818496
Sep11,1,https://twitter.com/RenscoExecutive/status/1304531662437576711
Sep12,4,https://twitter.com/RenscoExecutive/status/1304846996210102274
Sep13,2,https://www.facebook.com/rensselaercounty/posts/1487193591484295
Sep14,1,https://twitter.com/RenscoExecutive/status/1305600086924197889
Sep15,4,https://twitter.com/RenscoExecutive/status/1305957089538437122
Sep16,8,https://twitter.com/RenscoExecutive/status/1306326707322920974
Sep17,1,https://twitter.com/RenscoExecutive/status/1306672760488370178
Sep18,1,https://twitter.com/RenscoExecutive/status/1307058264035778563
Sep19,0,https://www.facebook.com/rensselaercounty/posts/1492319260971728
Sep20,1,https://www.facebook.com/rensselaercounty/posts/1493084330895221
Sep21,2,https://twitter.com/RenscoExecutive/status/1308135684549599241
Sep22,0,https://twitter.com/RenscoExecutive/status/1308459495681675265
Sep23,4,https://www.facebook.com/rensselaercounty/posts/1495650687305252
Sep24,3,https://www.facebook.com/rensselaercounty/posts/1496517383885249
Sep25,7,https://www.facebook.com/rensselaercounty/posts/1497393483797639
Sep26,0,
Sep27,0,
Sep28,3,https://twitter.com/RenscoExecutive/status/1310677174748360705?s=20
Sep29,2,https://twitter.com/RenscoExecutive/status/1311045053322797058?s=20
Sep30,5,https://twitter.com/RenscoExecutive/status/1311398736833253378?s=20
Oct01,4,https://twitter.com/RenscoExecutive/status/1311773633702965249?s=20
Oct02,6,https://twitter.com/RenscoExecutive/status/1312127409316003840?s=20
Oct03,6,https://twitter.com/RenscoExecutive/status/1312471617964974080?s=20
Oct04,0,
Oct05,1,https://twitter.com/RenscoExecutive/status/1313219207463612416?s=20
Oct06,10,https://twitter.com/RenscoExecutive/status/1313572181918523393?s=20
Oct07,1,https://twitter.com/RenscoExecutive/status/1313927019063922688?s=20
Oct08,5,https://twitter.com/RenscoExecutive/status/1314306178814484480?s=20
Oct09,3,https://twitter.com/RenscoExecutive/status/1314662099444850689?s=20
Oct10,3,https://twitter.com/RenscoExecutive/status/1315033412080726016?s=20
Oct11,7,https://twitter.com/RenscoExecutive/status/1315367892582621189?s=20
Oct12,6,https://twitter.com/RenscoExecutive/status/1315752647916498944?s=20
Oct13,8,https://twitter.com/RenscoExecutive/status/1316119030059667457?s=20
Oct14,9,https://twitter.com/RenscoExecutive/status/1316458240180457473?s=20
Oct15,3,https://twitter.com/RenscoExecutive/status/1316842469036904448?s=20
Oct16,5,https://twitter.com/RenscoExecutive/status/1317204296728010752?s=20
Oct17,4,https://twitter.com/RenscoExecutive/status/1317529344416370688?s=20
Oct18,0,
Oct19,6,https://twitter.com/RenscoExecutive/status/1318293508701233152?s=20
Oct20,7,https://twitter.com/RenscoExecutive/status/1318657591761948674?s=20
Oct21,12,https://twitter.com/RenscoExecutive/status/1319010908199395330?s=20
Oct22,6,https://twitter.com/RenscoExecutive/status/1319361621744123911?s=20
Oct23,6,https://twitter.com/RenscoExecutive/status/1319751808395452418?s=20
Oct24,5,https://twitter.com/RenscoExecutive/status/1320076461387206656?s=20
Oct25,8,https://twitter.com/RenscoExecutive/status/1320429950797778945?s=20
Oct26,11,https://twitter.com/RenscoExecutive/status/1320827983150665729?s=20
Oct27,3,https://twitter.com/RenscoExecutive/status/1321194615471591430?s=20
Oct28,11,https://twitter.com/RenscoExecutive/status/1321547359818555392?s=20
Oct29,5,https://twitter.com/RenscoExecutive/status/1321893386392055809?s=20
Oct30,5,https://twitter.com/RenscoExecutive/status/1322278392520187904?s=20
Oct31,11,https://twitter.com/RenscoExecutive/status/1322597875398942729?s=20
Nov1,0,
Nov2,8,https://twitter.com/RenscoExecutive/status/1323382001177677827?s=20
Nov3,0,
Nov4,12,https://twitter.com/RenscoExecutive/status/1324096904683282434?s=20
Nov5,14,https://twitter.com/RenscoExecutive/status/1324468556680015875?s=20
Nov6,16,https://twitter.com/RenscoExecutive/status/1324826352135118848?s=20
