date,new-cases,tweet
Aug24,1,https://twitter.com/RenscoExecutive/status/1298004050911297536
Aug25,1,https://twitter.com/RenscoExecutive/status/1298354402172993536
Aug26,3,https://twitter.com/RenscoExecutive/status/1298723501877022724
Aug27,2,https://twitter.com/RenscoExecutive/status/1299079233109733381
Aug28,3,https://twitter.com/RenscoExecutive/status/1299433369009348614
Aug29,0,
Aug30,0,
Aug31,4,https://twitter.com/RenscoExecutive/status/1300534211988926465
Sep01,2,https://twitter.com/RenscoExecutive/status/1300868028167524352
Sep02,0,https://twitter.com/RenscoExecutive/status/1301243888703856641
Sep03,0,
Sep04,6,https://twitter.com/RenscoExecutive/status/1301978720366989312
Sep05,2,
Sep06,0,
Sep07,4,
Sep08,0,
Sep09,0,https://twitter.com/RenscoExecutive/status/1303784668832190464
Sep10,1,https://twitter.com/RenscoExecutive/status/1304153356659818496
Sep11,1,https://twitter.com/RenscoExecutive/status/1304531662437576711
Sep12,4,https://twitter.com/RenscoExecutive/status/1304846996210102274
Sep13,2,https://www.facebook.com/rensselaercounty/posts/1487193591484295
Sep14,1,https://twitter.com/RenscoExecutive/status/1305600086924197889
Sep15,4,https://twitter.com/RenscoExecutive/status/1305957089538437122
Sep16,8,https://twitter.com/RenscoExecutive/status/1306326707322920974
Sep17,1,https://twitter.com/RenscoExecutive/status/1306672760488370178
